id,ts,lat,lon,temp,light,pm25,humidity
71,2024-04-23 11:32:38,13.8441,100.57,36.0,46.2401,136,48
72,2024-04-23 11:42:38,13.8441,100.57,36.75,113.126,136,48
73,2024-04-23 11:52:38,13.8441,100.57,36.75,49.6418,136,48
74,2024-04-23 12:02:38,13.8441,100.57,36.5,94.7005,136,48
75,2024-04-23 12:12:38,13.8441,100.57,37.25,103.25,124,48
76,2024-04-23 12:22:38,13.8441,100.57,37.0,73.6058,124,48
77,2024-04-23 12:32:38,13.8441,100.57,37.25,94.452,124,48
78,2024-04-23 12:42:38,13.8441,100.57,37.25,90.8461,124,48
79,2024-04-23 12:52:38,13.8441,100.57,37.5,85.7315,124,48
80,2024-04-23 13:02:38,13.8441,100.57,37.75,79.629,124,48
81,2024-04-23 13:12:38,13.8441,100.57,37.5,70.5491,114,48
82,2024-04-23 13:22:38,13.8441,100.57,37.75,70.6269,114,48
83,2024-04-23 13:32:38,13.8441,100.57,37.5,67.3983,114,48
84,2024-04-23 13:42:38,13.8441,100.57,37.5,63.795,114,48
85,2024-04-23 13:52:38,13.8441,100.57,37.75,59.6406,114,48
86,2024-04-23 14:02:38,13.8441,100.57,37.75,55.8405,114,48
87,2024-04-23 14:12:39,13.8441,100.57,37.75,52.8464,104,48
88,2024-04-23 14:22:39,13.8441,100.57,37.75,50.5525,104,48
89,2024-04-23 14:32:39,13.8441,100.57,37.75,47.7674,104,38
90,2024-04-23 14:42:39,13.8441,100.57,37.75,46.0395,104,38
91,2024-04-23 14:52:39,13.8441,100.57,37.5,44.4812,104,38
92,2024-04-23 15:02:39,13.8441,100.57,37.5,43.219,104,38
93,2024-04-23 15:12:39,13.8441,100.57,37.75,42.0802,95,38
94,2024-04-23 15:22:39,13.8441,100.57,37.25,40.4226,95,38
95,2024-04-23 15:32:39,13.8441,100.57,37.0,38.8927,95,38
96,2024-04-23 15:42:39,13.8441,100.57,37.25,38.3717,95,38
97,2024-04-23 15:52:39,13.8441,100.57,37.0,35.6715,95,38
98,2024-04-23 16:02:39,13.8441,100.57,37.0,35.2403,95,38
99,2024-04-23 16:12:39,13.8441,100.57,36.75,34.2468,88,38
100,2024-04-23 16:22:39,13.8441,100.57,37.25,32.193,88,38
101,2024-04-23 16:32:39,13.8441,100.57,36.75,30.574,88,38
